Transaction ID,Source Row,Customer ID,Project ID,Unit ID,Demand Amount,Collected Amount,Outstanding Amount,Discount Amount,Refund Amount,Payment Delay Days,Demand Date,Payment Date,Risk Score,Risk Severity,Violations Count,Z-Score Flagged,IQR Flagged,Groupwise Flagged,Isolation Forest Flagged
TXN21,2,CUST179,AQUA,BLK5-47,401101815.0,499153341.0,440532374.0,80860963.0,,9,2025-04-25,,65,HIGH,1,False,False,True,False
TXN17,3,,,,,486847292.0,688276992.0,67520827.0,,22,2025-12-30,,100,CRITICAL,3,False,False,True,False
TXN54,4,CUST179,GREEN,,154683819.0,218714366.0,,168626901.0,442216305.0,29,2025-08-01,,100,CRITICAL,6,False,False,True,False
TXN2,5,,,,11112594.0,201501450.0,85549889.0,10998778.0,,13,2025-05-08,2025-04-05,100,CRITICAL,7,False,False,False,False
TXN4,6,,AQUA,UNIT5,692363417.0,,-62102016.0,,,14,2025-11-07,,100,CRITICAL,2,False,False,True,False
TXN66,7,CUST179,,,686167686.0,5096210.0,510287693.0,71252527.0,,119,2025-02-23,,100,CRITICAL,3,False,True,True,False
TXN50,8,,NOVA,BLK9-35,,607034938.0,251888279.0,4720188.0,,19,2026-01-17,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_9,9,CUST179,,UNIT8,169840568.0,9146158.0,898878788.0,,461357874.0,12,2026-03-18,2026-03-30,100,CRITICAL,4,False,False,True,False
TXN68,10,CUST179,ZENITH,,,14672139.0,1166469445.0,112641307.0,688312579.0,6,2025-12-01,2025-12-07,100,CRITICAL,3,False,False,True,True
TXN14,11,,,,,,,135033568.0,,12,2025-10-04,2025-10-16,100,CRITICAL,5,False,False,True,False
TXN44,12,,,U-579,77364689.0,183870593.0,846667714.0,,639661859.0,7,2025-04-18,,100,CRITICAL,7,False,False,True,False
TXN5,13,CUST179,ZENITH,,16467877.0,991913979.0,717134588.0,31008064.0,105565763.0,,,2025-08-19,100,CRITICAL,6,False,False,True,True
TXN44,14,CUST179,,,440528291.0,897276488.0,81304343.0,,575670432.0,3,2025-04-16,,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_15,15,CUST179,,,850029954.0,,233826190.0,64012811.0,,12,2025-10-03,2025-08-10,100,CRITICAL,6,False,False,True,False
TXN55,16,CUST179,,,936510125.0,28828991.0,941574085.0,,,,2025-03-28,,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_17,17,CUST179,TERRA,,22785877.0,-153531.0,190069189.0,7821081.0,174950862.0,15,2025-07-03,,100,CRITICAL,6,False,False,True,False
TXN53,18,,,BLK8-30,,,862529511.0,688063013.0,186906370.0,989,2026-01-02,,100,CRITICAL,3,False,True,False,False
TXN7,19,,,,31950962.0,542389935.0,-564621833.0,255201814.0,201018954.0,12,2025-09-20,,100,CRITICAL,9,False,False,True,False
TXN1,20,CUST179,,U-360,,670323049.0,,455970452.0,454433703.0,7,2025-09-15,,100,CRITICAL,2,False,False,True,False
TXN6,21,CUST179,APEX,,262732430.0,424817063.0,-302285340.0,327331062.0,,24,2025-04-14,2025-05-08,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_22,22,CUST179,,,32642453.0,615353904.0,,4745644.0,302609566.0,1,2025-03-19,2025-03-20,100,CRITICAL,6,False,False,True,False
TXN67,23,,AQUA,UNIT22,,,867885772.0,,197165511.0,4,2026-01-21,,100,CRITICAL,2,False,False,True,False
TXN30,24,,,,,776137032.0,635917771.0,76191681.0,,17,2025-10-08,2025-02-16,100,CRITICAL,8,False,False,True,False
TXN10,25,,,BLK9-17,22639895.0,,,921369008.0,402118632.0,8,2026-04-09,,100,CRITICAL,5,False,False,True,False
TXN61,26,,GREEN,BLK8-31,154955534.0,20021387.0,407279117.0,244109447.0,280983457.0,25,2025-02-16,,100,CRITICAL,7,False,False,True,False
TXN50,27,CUST179,,,,317053309.0,,1629372.0,520719962.0,497,2025-03-01,2026-07-11,100,CRITICAL,7,False,False,True,False
TXN26,28,CUST179,,UNIT27,328807813.0,347565367.0,730348440.0,,,,2025-08-04,,90,CRITICAL,2,False,False,True,False
TXN48,29,CUST179,,,544674672.0,790721116.0,153429115.0,995775284.0,490287981.0,10,2025-11-07,,100,CRITICAL,6,False,False,True,True
TXN27,30,CUST179,GREEN,,18444046.0,,219434389.0,,,4,2025-12-14,2025-12-18,90,CRITICAL,2,False,False,True,False
TXN43,31,CUST179,,,,10227446.0,118631349.0,115482543.0,221427299.0,27,2025-02-03,,100,CRITICAL,3,False,False,True,False
TXN24,32,CUST179,,,,,,101154806.0,,,2025-07-02,,90,CRITICAL,2,False,False,True,False
TXN12,33,,,BLK9-6,717394923.0,17133527.0,1130196840.0,87035715.0,516971159.0,10,2025-05-17,,100,CRITICAL,4,False,False,False,True
TXN65,34,CUST179,APEX,U-189,7893088.0,996800820.0,,38989819.0,372089893.0,15,2025-12-18,,100,CRITICAL,4,False,False,True,False
TXN30,35,CUST179,AQUA,,18649680.0,19341758.0,-282209199.0,680460443.0,398943322.0,25,2025-12-28,,100,CRITICAL,10,False,False,True,False
SYS_MISSING_ROW_36,36,,SKYLINE,,826001316.0,,,,974715934.0,14,2025-12-26,,100,CRITICAL,4,True,True,True,True
TXN63,37,CUST179,,,8338258.0,,101194956.0,275494636.0,291502731.0,534,2025-03-31,2026-09-16,100,CRITICAL,6,False,True,True,True
TXN30,38,,,,309035159.0,,273257531.0,176794606.0,214646167.0,9,2025-07-22,,100,CRITICAL,6,False,False,True,False
