Transaction ID,Source Row,Customer ID,Project ID,Unit ID,Demand Amount,Collected Amount,Outstanding Amount,Discount Amount,Refund Amount,Payment Delay Days,Demand Date,Payment Date,Risk Score,Risk Severity,Violations Count,Z-Score Flagged,IQR Flagged,Groupwise Flagged,Isolation Forest Flagged
SYS_MISSING_ROW_2,2,CZNF9XB,,,128450365.0,,465500373.0,,44136942.0,3092,2019-10-19,2019-08-09,100,CRITICAL,7,False,False,False,True
SYS_MISSING_ROW_3,3,CGA1FTS,NOVA,,,363305772.0,220982599.0,,74204604.0,,2020-04-15,2020-01-31,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_4,4,,,,,963346932.0,854704209.0,110416035.0,,2323,2020-10-23,2027-03-04,100,CRITICAL,5,False,False,True,True
TXN1385,5,,AQUA,UNIT303,,5444952.0,871122620.0,,,,2019-12-07,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_6,6,,,,,,307195714.0,312184919.0,215223223.0,,,2019-02-06,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_7,7,,,UNIT372,,306918448.0,504850398.0,,110436693.0,697,2020-06-14,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_8,8,,,,,159268851.0,25541452.0,,,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_9,9,,NOVA,UNIT495,,649415055.0,552903289.0,681311139.0,,459,2020-03-12,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_10,10,,GREEN,UNIT670,,,981125993.0,,15485039.0,,2019-09-07,2019-09-10,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_11,11,,SKYLINE,UNIT190,,427479836.0,,905491305.0,108014612.0,,2019-09-21,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_12,12,,ZENITH,UNIT269,,-1835895.0,,,3360739.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_13,13,C32NJXS,,UNIT480,,141726715.0,-107671657.0,,49337626.0,342,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_14,14,C0S244Z,NOVA,,,,-753780709.0,811110223.0,69161208.0,1850,2019-10-22,2019-03-01,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_15,15,,ZENITH,UNIT90,,,136797725.0,,,385,2020-02-07,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_16,16,,ZENITH,,877332007.0,363738048.0,416422157.0,,48132541.0,1036,2020-07-28,2019-08-23,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_17,17,,ZENITH,,,-1253450.0,-358461421.0,,,792,,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_18,18,C6YMG4W,NOVA,,,,724661068.0,956708358.0,,1966,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_19,19,C1SQ8Y6,NOVA,UNIT261,243227531.0,454745013.0,-187649633.0,,107609099.0,436,2021-05-12,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_20,20,CENK1C2,SKYLINE,,,11945813.0,920287064.0,198396084.0,40417260.0,1327,,,100,CRITICAL,4,False,False,False,False
