iter	Passed	Remaining
0	4	1465
1	8	1336
2	12	1264
3	17	1260
4	21	1264
5	26	1288
6	30	1289
7	33	1215
8	37	1210
9	41	1192
10	44	1181
11	49	1179
12	53	1170
13	56	1156
14	60	1154
15	64	1151
16	68	1147
17	71	1121
18	76	1125
19	80	1123
20	84	1119
21	88	1117
22	92	1108
23	95	1099
24	99	1097
25	104	1097
26	108	1092
27	112	1089
28	115	1080
29	119	1075
30	123	1068
31	127	1064
32	130	1059
33	134	1049
34	138	1047
35	142	1043
36	146	1037
37	150	1036
38	154	1031
39	157	1026
40	161	1021
41	165	1014
42	169	1010
43	172	1004
44	176	999
45	180	994
46	183	989
47	187	984
48	191	980
49	195	975
50	199	972
51	203	968
52	205	958
53	209	952
54	212	946
55	216	944
56	220	939
57	224	936
58	229	938
59	234	938
60	239	936
61	243	936
62	248	935
63	253	933
64	256	928
65	261	927
66	263	918
67	268	914
68	271	909
69	275	904
70	279	900
71	282	895
72	286	890
73	290	887
74	294	883
75	298	878
76	301	873
77	305	869
78	309	864
79	312	860
80	316	856
81	319	850
82	323	846
83	327	841
84	330	836
85	334	833
86	338	829
87	342	825
88	346	821
89	350	817
90	353	812
91	357	808
92	359	801
93	363	797
94	368	794
95	372	791
96	376	788
97	381	785
98	385	783
99	389	778
100	393	776
101	397	772
102	401	768
103	406	765
104	409	761
105	413	756
106	417	753
107	421	749
108	424	744
109	428	740
110	432	736
111	436	732
112	440	728
113	443	723
114	447	719
115	451	715
116	454	711
117	458	707
118	462	703
119	465	698
120	469	694
121	473	690
122	477	686
123	481	682
124	484	678
125	488	674
126	492	670
127	496	667
128	499	662
129	503	658
130	507	654
131	511	651
132	515	647
133	519	643
134	523	640
135	527	636
136	531	632
137	535	629
138	540	625
139	544	622
140	548	618
141	552	614
142	555	609
143	559	606
144	563	601
145	566	597
146	570	593
147	574	589
148	577	585
149	581	581
150	585	577
151	589	573
152	593	569
153	596	565
154	600	561
155	604	557
156	608	554
157	612	550
158	616	546
159	619	542
160	623	538
161	627	534
162	630	530
163	634	526
164	638	522
165	641	518
166	645	514
167	649	510
168	653	506
169	657	502
170	661	499
171	665	495
172	670	492
173	674	488
174	678	484
175	682	480
176	686	477
177	690	473
178	694	469
179	699	466
180	702	461
181	706	457
182	710	454
183	714	450
184	718	446
185	722	442
186	726	438
187	729	434
188	733	430
189	737	427
190	741	423
191	745	419
192	748	415
193	752	411
194	756	407
195	760	403
196	764	399
197	767	395
198	771	391
199	774	387
200	778	383
201	782	379
202	786	375
203	791	372
204	795	368
205	800	365
206	803	361
207	808	357
208	812	353
209	816	350
210	821	346
211	825	342
212	829	338
213	832	334
214	836	330
215	840	326
216	844	322
217	847	318
218	851	314
219	855	310
220	858	306
221	862	303
222	866	299
223	870	295
224	873	291
225	877	287
226	880	283
227	884	279
228	888	275
229	891	271
230	895	267
231	899	263
232	902	259
233	906	255
234	909	251
235	913	247
236	917	243
237	922	240
238	925	236
239	929	232
240	933	228
241	938	224
242	941	220
243	946	217
244	950	213
245	954	209
246	958	205
247	962	201
248	966	197
249	970	194
250	973	190
251	977	186
252	981	182
253	985	178
254	989	174
255	993	170
256	997	166
257	1000	162
258	1004	159
259	1008	155
260	1011	151
261	1015	147
262	1018	143
263	1022	139
264	1026	135
265	1029	131
266	1033	127
267	1037	123
268	1041	120
269	1045	116
270	1049	112
271	1052	108
272	1056	104
273	1059	100
274	1063	96
275	1067	92
276	1072	89
277	1076	85
278	1080	81
279	1084	77
280	1088	73
281	1092	69
282	1096	65
283	1100	61
284	1104	58
285	1108	54
286	1111	50
287	1115	46
288	1119	42
289	1123	38
290	1127	34
291	1131	31
292	1135	27
293	1139	23
294	1143	19
295	1147	15
296	1151	11
297	1154	7
298	1158	3
299	1162	0
