iter	Passed	Remaining
0	4	1485
1	9	1403
2	13	1351
3	17	1318
4	21	1239
5	25	1251
6	29	1238
7	33	1234
8	37	1205
9	41	1199
10	45	1188
11	49	1195
12	53	1190
13	57	1181
14	62	1178
15	65	1165
16	69	1161
17	74	1162
18	78	1162
19	83	1167
20	87	1163
21	91	1158
22	95	1154
23	99	1146
24	102	1126
25	106	1122
26	110	1116
27	114	1112
28	118	1105
29	122	1099
30	126	1093
31	130	1088
32	134	1084
33	138	1083
34	142	1081
35	146	1076
36	150	1072
37	154	1068
38	158	1063
39	163	1062
40	167	1057
41	171	1054
42	175	1050
43	179	1046
44	183	1042
45	188	1039
46	192	1033
47	195	1026
48	199	1023
49	203	1017
50	207	1013
51	212	1012
52	217	1014
53	221	1010
54	226	1008
55	230	1006
56	234	1001
57	239	999
58	243	993
59	247	990
60	251	986
61	255	980
62	260	978
63	264	973
64	268	970
65	272	964
66	275	958
67	279	953
68	283	950
69	287	945
70	291	939
71	295	934
72	298	929
73	302	924
74	306	919
75	310	915
76	314	912
77	319	907
78	322	903
79	326	897
80	330	892
81	334	889
82	337	881
83	340	876
84	344	872
85	348	867
86	352	863
87	357	860
88	362	859
89	366	856
90	371	853
91	375	849
92	379	845
93	384	842
94	388	838
95	393	835
96	398	834
97	402	829
98	406	825
99	410	820
100	414	816
101	418	812
102	422	807
103	426	803
104	430	799
105	434	795
106	438	790
107	442	787
108	446	782
109	450	778
110	454	774
111	458	770
112	462	765
113	466	761
114	470	756
115	474	752
116	478	748
117	482	744
118	487	740
119	491	737
120	496	734
121	500	730
122	505	726
123	509	723
124	513	719
125	517	714
126	522	711
127	526	707
128	530	703
129	534	699
130	539	695
131	543	691
132	547	687
133	551	683
134	555	678
135	559	674
136	563	670
137	567	665
138	571	661
139	575	657
140	579	653
141	583	649
142	587	645
143	591	640
144	595	636
145	599	632
146	603	628
147	608	624
148	612	620
149	617	617
150	621	613
151	625	608
152	629	604
153	633	600
154	637	596
155	641	592
156	645	588
157	649	584
158	654	580
159	659	576
160	663	572
161	668	569
162	672	565
163	677	561
164	681	557
165	686	553
166	690	549
167	694	545
168	698	541
169	702	537
170	707	533
171	711	529
172	716	525
173	720	521
174	724	517
175	729	513
176	733	509
177	737	505
178	743	502
179	748	499
180	753	495
181	757	491
182	761	486
183	765	482
184	769	478
185	774	474
186	778	470
187	782	466
188	786	462
189	790	457
190	794	453
191	799	449
192	804	445
193	808	441
194	812	437
195	817	433
196	821	429
197	825	425
198	830	421
199	834	417
200	839	413
201	843	408
202	846	404
203	850	400
204	855	396
205	859	392
206	863	387
207	867	383
208	871	379
209	875	375
210	880	371
211	884	367
212	888	362
213	892	358
214	896	354
215	901	350
216	905	346
217	909	342
218	913	337
219	917	333
220	921	329
221	925	325
222	929	321
223	933	316
224	938	312
225	942	308
226	947	304
227	952	300
228	956	296
229	961	292
230	965	288
231	970	284
232	974	280
233	979	276
234	983	271
235	987	267
236	991	263
237	995	259
238	1000	255
239	1004	251
240	1008	246
241	1012	242
242	1016	238
243	1020	234
244	1024	229
245	1028	225
246	1032	221
247	1036	217
248	1040	213
249	1045	209
250	1049	204
251	1053	200
252	1057	196
253	1061	192
254	1065	188
255	1069	183
256	1073	179
257	1078	175
258	1083	171
259	1087	167
260	1092	163
261	1096	159
262	1101	154
263	1106	150
264	1109	146
265	1114	142
266	1118	138
267	1123	134
268	1127	129
269	1131	125
270	1135	121
271	1139	117
272	1143	113
273	1148	108
274	1152	104
275	1156	100
276	1160	96
277	1164	92
278	1168	87
279	1172	83
280	1177	79
281	1180	75
282	1184	71
283	1188	66
284	1192	62
285	1197	58
286	1200	54
287	1205	50
288	1209	46
289	1214	41
290	1218	37
291	1222	33
292	1227	29
293	1232	25
294	1236	20
295	1240	16
296	1245	12
297	1249	8
298	1253	4
299	1257	0
