iter	Logloss
0	0.648374389
1	0.6148997463
2	0.5744317071
3	0.5411244096
4	0.4932065072
5	0.4582685746
6	0.436316482
7	0.4126813926
8	0.3896724479
9	0.3741879607
10	0.3561148089
11	0.3309878995
12	0.3131538712
13	0.2923931582
14	0.2803022759
15	0.2673957636
16	0.2524824122
17	0.2459134665
18	0.2360317913
19	0.2251792283
20	0.2155005582
21	0.207749003
22	0.196418197
23	0.1880869598
24	0.1777961706
25	0.1698442862
26	0.1639795262
27	0.1590608256
28	0.1545251731
29	0.1490360745
30	0.145169253
31	0.1402241526
32	0.1367411017
33	0.1304246701
34	0.1268274116
35	0.123520176
36	0.1195095593
37	0.1162459717
38	0.1116414461
39	0.1081733786
40	0.1047920687
41	0.1022419436
42	0.09903282441
43	0.0967879357
44	0.09433847563
45	0.09077046657
46	0.0884053553
47	0.08401692736
48	0.082434757
49	0.08054884138
50	0.07907412175
51	0.07652385687
52	0.07509686412
53	0.07353341785
54	0.07200179121
55	0.07086418826
56	0.06831747807
57	0.06626104486
58	0.06450577337
59	0.06335671914
60	0.06200352979
61	0.0607583158
62	0.05936498837
63	0.05828952532
64	0.0568845344
65	0.05549193816
66	0.054022139
67	0.0529416296
68	0.05188705798
69	0.05080109783
70	0.05011921145
71	0.049067005
72	0.04819615134
73	0.04720290827
74	0.0461720557
75	0.04558199541
76	0.04485462503
77	0.04411025705
78	0.0435309333
79	0.04292037158
80	0.04217515834
81	0.04114984027
82	0.0390906745
83	0.03863742742
84	0.03792646681
85	0.03747252195
86	0.03700142534
87	0.0365125876
88	0.03607843611
89	0.03549385636
90	0.03506329964
91	0.03469480934
92	0.03426312373
93	0.03391170091
94	0.03348117424
95	0.0331427085
96	0.03280519643
97	0.03217335585
98	0.03182537211
99	0.03140734033
100	0.03093615765
101	0.03053492847
102	0.03024437561
103	0.02996797115
104	0.02970976999
105	0.02924195138
106	0.02889501869
107	0.02863299436
108	0.02835933325
109	0.02810255258
110	0.02782348852
111	0.02759416324
112	0.02739272318
113	0.0271759118
114	0.02691953475
115	0.02670303167
116	0.02641557928
117	0.02622731749
118	0.02604129063
119	0.02580560538
120	0.02561019644
121	0.02540224688
122	0.02518671751
123	0.02500848395
124	0.02480619015
125	0.02459495309
126	0.02443145729
127	0.02427856984
128	0.0241231014
129	0.0239738339
130	0.02382542964
131	0.0236637433
132	0.02353263826
133	0.02337770344
134	0.02324240167
135	0.0231020335
136	0.02296287541
137	0.02284575768
138	0.02267267067
139	0.02253402692
140	0.02239841865
141	0.02228010934
142	0.02214841134
143	0.0220127802
144	0.02188254096
145	0.02175695295
146	0.02162059165
147	0.0215115727
148	0.02138250578
149	0.02125130311
150	0.02115689244
151	0.02104416258
152	0.0209470828
153	0.02083085554
154	0.02071244038
155	0.02059282915
156	0.02050413076
157	0.0203915643
158	0.02030096383
159	0.02019089114
160	0.02008277936
161	0.01999792007
162	0.01991239473
163	0.01979657905
164	0.01970108483
165	0.01961959783
166	0.01951276421
167	0.01940000841
168	0.01932068387
169	0.01921541218
170	0.01911001434
171	0.01903032935
172	0.01892704838
173	0.01882511519
174	0.01872724359
175	0.01863130516
176	0.01853765933
177	0.01844083685
178	0.01837101759
179	0.01827458369
180	0.018203091
181	0.01810920226
182	0.01804466957
183	0.01797831521
184	0.01791063028
185	0.01784704998
186	0.01778006823
187	0.0177130175
188	0.01764686431
189	0.01755920142
190	0.01747781308
191	0.01739189209
192	0.01733146685
193	0.01725163529
194	0.01716833703
195	0.01709070609
196	0.01701309725
197	0.01695396263
198	0.01687809799
199	0.01680227022
200	0.01674537849
201	0.01666854193
202	0.0165958542
203	0.01652391345
204	0.0164513006
205	0.01637977297
206	0.01630927288
207	0.01623911629
208	0.01616956255
209	0.01610040986
210	0.01603197088
211	0.01596438114
212	0.01589775175
213	0.01583160807
214	0.01576617951
215	0.01571727236
216	0.01565265437
217	0.0155888196
218	0.01552562274
219	0.01546273689
220	0.01539953104
221	0.01533741671
222	0.01529032763
223	0.01522829615
224	0.01516699059
225	0.01510681161
226	0.01504687207
227	0.01498740757
228	0.01492838947
229	0.01486946231
230	0.01481165274
231	0.014754092
232	0.01469734992
233	0.01464141314
234	0.01458557952
235	0.01453036211
236	0.01447542487
237	0.01442099414
238	0.01436687788
239	0.01431324872
240	0.01426009962
241	0.01420733089
242	0.01415479723
243	0.01410193677
244	0.0140494166
245	0.0139970272
246	0.01394366691
247	0.01389271509
248	0.01385422179
249	0.01380443162
250	0.01375335532
251	0.0137036787
252	0.0136661017
253	0.01361661237
254	0.01357939698
255	0.01352564746
256	0.01347778648
257	0.01342598002
258	0.01339030651
259	0.01335470674
260	0.0133196894
261	0.01327354262
262	0.01323884841
263	0.01320441228
264	0.01317007827
265	0.01312102172
266	0.01307211881
267	0.01302361694
268	0.01297563327
269	0.01292792123
270	0.01288042076
271	0.01284940875
272	0.01281837374
273	0.0127871815
274	0.01274012273
275	0.01270925363
276	0.01267874536
277	0.01264803413
278	0.01261782967
279	0.01257270099
280	0.01254306701
281	0.01251352662
282	0.01248413202
283	0.01245519936
284	0.01241089474
285	0.01238216858
286	0.01235345944
287	0.01232494195
288	0.01228176398
289	0.01225348588
290	0.0122252986
291	0.0121975545
292	0.01216972953
293	0.01212755231
294	0.01210013488
295	0.0120726387
296	0.01204553214
297	0.01201840914
298	0.01197725701
299	0.01195051855
