iter	Logloss
0	0.6392417986
1	0.5848187945
2	0.5376384957
3	0.4976897581
4	0.4499701886
5	0.4156870594
6	0.3873042307
7	0.3606713009
8	0.3374206419
9	0.3161322441
10	0.2977959671
11	0.280499403
12	0.2630926685
13	0.2464492159
14	0.2352468042
15	0.2199308081
16	0.2098171253
17	0.1986132526
18	0.1909324226
19	0.1797660599
20	0.1715295219
21	0.1666700821
22	0.161318367
23	0.154861702
24	0.1485978222
25	0.1437974129
26	0.1381726494
27	0.1339773426
28	0.1302865562
29	0.1258447285
30	0.1222118015
31	0.117233963
32	0.1141210098
33	0.1111387691
34	0.1089937229
35	0.1057516594
36	0.1026810703
37	0.09996981812
38	0.0975591011
39	0.09420137405
40	0.09144808578
41	0.08803186417
42	0.08648438263
43	0.08509571457
44	0.08295643044
45	0.08194332123
46	0.08030445862
47	0.07775759125
48	0.07599010658
49	0.07350013542
50	0.07165852928
51	0.0699851284
52	0.06819828796
53	0.06683454132
54	0.0649023571
55	0.06413009071
56	0.06265150261
57	0.06088835144
58	0.05966696548
59	0.05808904266
60	0.05735080528
61	0.05655947113
62	0.05536335564
63	0.05451327133
64	0.0536674633
65	0.0531816349
66	0.05181011772
67	0.05137319374
68	0.05051693344
69	0.04955939484
70	0.0489624176
71	0.04797957039
72	0.04703481483
73	0.04627065659
74	0.04587941933
75	0.04488533783
76	0.04438402748
77	0.04326330757
78	0.04301322174
79	0.04212678337
80	0.04106536865
81	0.04049720573
82	0.03970423698
83	0.03921747017
84	0.03868768692
85	0.03802060318
86	0.03669352341
87	0.03639378738
88	0.03609611511
89	0.03566459274
90	0.03534528351
91	0.03476602173
92	0.03430407715
93	0.03354404068
94	0.03309172821
95	0.03266823959
96	0.03225317001
97	0.03187460709
98	0.03138973808
99	0.03079237366
100	0.03057568169
101	0.03019335365
102	0.02963558006
103	0.02914287186
104	0.02878764915
105	0.02862784195
106	0.02830983543
107	0.02791772461
108	0.02735220718
109	0.02683728981
110	0.02656734276
111	0.02601634979
112	0.02550450516
113	0.02524166489
114	0.02487357521
115	0.02451286507
116	0.0240359726
117	0.02367222977
118	0.02355415916
119	0.02332397461
120	0.02316706085
121	0.02302897072
122	0.02277791023
123	0.02257306099
124	0.02223131943
125	0.02188478851
126	0.0215612793
127	0.02114388084
128	0.02098161316
129	0.02078889084
130	0.02041735268
131	0.02012264442
132	0.01979358673
133	0.01960570526
134	0.01936788177
135	0.01896060181
136	0.01880309486
137	0.01853619957
138	0.01824477959
139	0.01809516144
140	0.01793957901
141	0.01772890282
142	0.01741626549
143	0.01719364357
144	0.01687380219
145	0.01655086517
146	0.01628513908
147	0.01615249062
148	0.0159655056
149	0.01569853497
150	0.01555182266
151	0.01526630306
152	0.01513898087
153	0.01498046303
154	0.01471099472
155	0.01460495472
156	0.01436385822
157	0.01428747559
158	0.01418534088
159	0.01402796364
160	0.0138025856
161	0.01370907784
162	0.01347818947
163	0.01338287926
164	0.01318180275
165	0.01309988976
166	0.01296337128
167	0.01288059425
168	0.01275564003
169	0.01267734528
170	0.01260305405
171	0.01245624352
172	0.01238518524
173	0.01221906662
174	0.01209359455
175	0.01198555088
176	0.01191680431
177	0.01180177498
178	0.01164733696
179	0.01154162502
180	0.0114758873
181	0.01141211319
182	0.01134907532
183	0.01128811836
184	0.01122635651
185	0.01116777802
186	0.01106362438
187	0.01100653934
188	0.01087299919
189	0.01076626968
190	0.01064036369
191	0.01059003353
192	0.010538764
193	0.01049159622
194	0.01040155315
195	0.01035170746
196	0.01030478287
197	0.01025702381
198	0.01021082687
199	0.01009827995
200	0.01004654312
201	0.009958036423
202	0.009882740021
203	0.009839696884
204	0.009796182632
205	0.009693789482
206	0.009652318954
207	0.00954282856
208	0.009504945755
209	0.009426654816
210	0.009341615677
211	0.009255722046
212	0.009166102409
213	0.009083062172
214	0.009046593666
215	0.009011137009
216	0.008957775116
217	0.008921906471
218	0.008888417244
219	0.008828234673
220	0.008747523308
221	0.008698001862
222	0.008627477646
223	0.008538764954
224	0.008472906113
225	0.008396947861
226	0.008367501259
227	0.008294389725
228	0.008241333008
229	0.008213518143
230	0.008140974045
231	0.008100179672
232	0.008026050568
233	0.00799684763
234	0.007969043732
235	0.007894482613
236	0.007867321014
237	0.007826142788
238	0.007753178596
239	0.007678848743
240	0.007652380943
241	0.007589755058
242	0.007564465523
243	0.007505957603
244	0.007447752953
245	0.007391363144
246	0.007338545799
247	0.007272194862
248	0.007212491512
249	0.007151646614
250	0.007095440865
251	0.007062942028
252	0.007039446831
253	0.006980725288
254	0.006926261902
255	0.006885565281
256	0.006862477303
257	0.006814903736
258	0.006765794277
259	0.006712446213
260	0.006659609795
261	0.006614538193
262	0.006569584846
263	0.006517689705
264	0.006469085217
265	0.00644848156
266	0.00640258646
267	0.006356216431
268	0.006311417103
269	0.006291570663
270	0.00624464035
271	0.006202616692
272	0.006158689976
273	0.00611380291
274	0.006077448845
275	0.006037891388
276	0.00601884985
277	0.005979824543
278	0.005961597443
279	0.005920125484
280	0.005882645607
281	0.005843056679
282	0.005804433823
283	0.005775191784
284	0.005746695042
285	0.005729712963
286	0.0056899786
287	0.005652051449
288	0.005635931492
289	0.005598843575
290	0.005583045006
291	0.005567563057
292	0.00552963686
293	0.005494309902
294	0.005460047245
295	0.005425190926
296	0.005390061378
297	0.005356368065
298	0.005343658447
299	0.005310362816
