transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
TXN433,,,UNIT1,-5849063,9639234,968857215,990471480,995571627,1675,2019-11-21,2019-03-22
,,,UNIT2,35294251,23430527,108689464,726558561,823384301,597,2021-04-16,2022-12-04
,CUST150,,,25122304,281919090,585473390,488439628,442356331,661,,2019-09-29
,CUST150,,,5026639,37513508,721466228,560175122,701810799,714,,2022-07-23
,CUST150,,UNIT5,-5743823,28083502,-755984319,910564596,188407602,453,,2021-03-07
TXN927,,,,20745150,28992026,-218319108,578719326,368647094,670,2021-04-06,
,,,UNIT7,7652852,17643571,206781506,818619692,973072050,886,2020-06-19,2022-11-22
TXN768,,,,17168781,3185140,5761939,482322002,686491064,145,,
TXN352,CUST150,,UNIT9,17541384,-268987,555553803,19200191,18723391,888,2020-07-04,2022-12-09
TXN363,CUST150,,,20123676,35879919,380122825,357442691,95692728,731,2020-12-02,2020-09-16
TXN196,CUST150,,UNIT11,12128783,352998,330891566,942369242,340307328,-17,2020-11-10,2020-10-24
TXN2201,CUST150,,,1511819,28379238,426251551,694217458,145624983,2267,2020-12-07,2027-02-21
TXN325,CUST150,,,29943822,-385208,656491537,145596800,599039665,706,2020-06-20,2019-09-23
TXN1915,,,,7981004,40951397,190389195,931515251,686762014,410,2020-01-05,2021-02-18
,CUST150,,,2477798,23267566,582137115,73029257,675956140,623,2020-04-03,2021-12-17
TXN1989,,,,24239850,13916327,34549495,146408074,620652222,165,,2019-06-21
TXN1963,,,,-6241134,572451349,995427248,716514590,620555137,741,,2022-10-14
TXN2056,CUST150,,,34817598,14155160,22602447,134741939,136681948,256,,
,CUST150,,UNIT19,10483489,36980891,571302201,479901886,118458234,312,2020-10-15,2021-08-23
,CUST150,,,24735369,17415923,967777465,535002042,136877266,801,2021-01-13,2023-03-25
TXN369,,,,23671927,21616563,251791599,702552685,149915475,272,2021-04-25,2020-10-09
,,GREEN,,37074122,936760429,-86920529,172911464,985677242,525,,2022-09-28
TXN1222,CUST150,,,3098467,3266033,976046939,146012348,617311849,697,2020-08-05,2020-05-29
,CUST150,,,1100913,1787220,218255724,592503982,25491461,86,2020-12-02,2020-08-28
,CUST150,,,9696033,21469948,193916803,454160427,659851145,497,2020-11-19,2022-03-31
TXN850,,,,34773795,17649719,233375894,183114816,977176058,374,2020-10-23,
,CUST150,TERRA,,-692056,4831445,231753053,731878843,320323694,825,2019-11-30,2019-07-14
,,,,-4214708,757268642,439092049,651140383,67856566,453,2020-05-26,
,CUST150,,,3321329,12005375,97069538,789605608,584847725,-21,2021-03-27,2021-03-06
,CUST150,,,40096549,19393202,839179510,130782462,169116087,14,,2021-02-11
TXN208,,,,8542023,1101763,728523257,337330724,18693408,718,,2022-06-21
TXN950,,,,14429241,686891519,21401268,42294768,736158314,346,2021-02-19,2020-11-16
,,,,2698513,32004225,351798869,594162166,715892921,871,,2023-02-20
TXN715,CUST150,,,28550884,31757593,44829995,412913761,460950465,-11,2020-07-27,2020-07-16
TXN1942,CUST150,SKYLINE,UNIT35,204234,33280260,-12911467,215757330,235921889,572,2020-12-04,2020-06-11
,,,,26062868,31057173,797123598,302645254,8786278,581,2020-08-29,2020-06-01
,,,,33284979,20651626,220198119,388701017,998370731,3388,,2029-05-19
TXN512,,,,39016277,29934521,121188994,902818892,405826010,497,2021-02-03,2022-06-15
,,,,7830306,4260382,331064633,545445629,430350117,1865,2020-05-21,2019-06-01
,CUST150,,UNIT40,35103394,4002315,385952166,70748649,509476938,3140,2021-01-28,2021-01-08
TXN1978,CUST150,,UNIT41,-3016505,29289208,960673554,227023472,350120823,721,,2021-11-23
TXN1576,CUST150,,UNIT42,18848540,6037773,937808020,422907487,308777318,226,2021-01-09,2021-08-23
TXN1134,CUST150,,,22570273,26244674,355505697,66310438,515168099,372,,
TXN718,,,,505422,34656606,754016496,534657514,486109756,2612,,2027-03-06
,CUST150,,,20013915,30466866,121009607,196015260,327477818,352,2021-03-27,
TXN884,CUST150,,,22218052,29777871,-248735120,513416687,272241386,703,2020-12-27,2020-02-23
,CUST150,,UNIT47,39938037,36932467,879811888,377719787,18781620,858,2019-12-08,2022-04-14
TXN1877,,,UNIT48,8985824,483680838,795809959,273482545,267367520,259,2020-02-08,2020-10-24
TXN317,,,,37463899,268101684,-559996061,690334722,360976446,254,2020-02-05,
,CUST150,,UNIT50,34459429,4524966,189448665,426021412,116793547,40,2020-03-25,2020-05-04
TXN176,,,UNIT51,-1992947,12578965,36624855,118823940,170020707,293,2021-05-13,2022-03-02
TXN689,,,,3260321,35858172,589153934,462566409,293236323,809,,2022-03-02
,CUST150,,UNIT53,-5591022,224108070,461251383,485625663,780209184,394,,2018-12-13
TXN1573,CUST150,,,-555785,40922435,868506848,101131254,71622302,806,2020-02-22,
TXN1449,,,,13847758,701582709,446570876,892184978,477485585,575,2020-09-10,2022-04-08
,CUST150,,,37025711,35786896,450295554,16307107,588398316,520,2020-09-03,2020-07-03
TXN1456,CUST150,,,25072440,20414863,805913531,617753021,95260982,1040,,2023-02-21
,CUST150,,UNIT58,7378575,25065033,928803936,684379009,58690890,534,,2021-08-11
TXN650,CUST150,,,31972317,6649596,58797058,893636878,282814531,2354,2020-05-05,
,CUST150,,UNIT60,17900146,3034634,342625487,274340714,909180764,255,2019-12-05,2020-08-16
TXN1562,,,UNIT61,5590765,27879976,786016061,340558934,404088406,685,2019-11-28,2021-10-13
,CUST150,,UNIT62,-2653767,9910668,972484107,663553711,134931079,866,,2020-01-23
TXN281,CUST150,,UNIT63,28269417,16562959,575290514,257817370,662452281,-240,,2019-06-07
