transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
TXN32,CUST1,,BLK4-13,,358322510,,411401798,916980473,,2026-06-16,2026-06-04
,,NOVA,,,461126400,668681385,,,,,2035-02-02
TXN7,,,BLK1-11,355368460,,,,516500932,,2026-05-27,2025-12-06
TXN40,CUST4,TERRA,UNIT4,,,,,,,2026-06-29,
,,NOVA,U-972,,22392707,,,187808837,,,2025-10-05
TXN9,,TERRA,BLK2-46,670539350,,,,694772939,,2026-06-08,2025-10-01
,,,BLK9-27,260803372,21055733,450181145,,58378197,,2026-07-29,2026-07-11
,CUST8,GREEN,BLK10-1,,,,,,,2026-05-20,
,CUST9,,,,191178238,,,,,2026-07-07,
TXN24,CUST10,,U-180,-6567262,,,645177304,843164652,,2026-08-18,2026-06-09
TXN20,,,BLK1-44,,726668916,734362030,,,,,
,,APEX,U-679,,706096076,,,,,2026-05-24,2026-01-03
TXN25,,AQUA,BLK8-39,,67690926,,,,,2026-06-07,2025-08-24
TXN32,,,,,918753721,,182977679,,,2026-08-24,
TXN18,,APEX,UNIT15,,858646484,,824654062,,,2026-05-07,
TXN27,,,BLK3-16,,899929800,,,133264682,,,2035-11-02
TXN7,CUST17,,,921409240,,611911065,,,,,2026-05-12
,,,BLK1-32,,,189403524,758234702,318603851,,,2031-04-27
TXN38,,TERRA,BLK8-47,899693409,34420283,,,245672107,,2026-06-25,2027-03-24
,,NOVA,,,,,183123679,,,2026-05-21,
TXN13,CUST21,APEX,,,820237894,130797351,,247124922,,2026-07-02,2026-06-08
TXN6,CUST22,NOVA,,,364350837,,,,155,,
TXN14,,AQUA,,,11886401,542546205,,151322748,,2026-06-23,
,,TERRA,U-616,,247672562,,,262168392,,2026-05-14,2032-05-24
TXN20,CUST25,AQUA,UNIT25,1996011,,,,823099947,,2026-08-28,2035-04-06
,,TERRA,UNIT26,,,-432155776,,,,2026-07-26,
TXN31,,AQUA,U-186,,325525743,842672547,,,,2026-07-18,
TXN12,CUST28,,BLK7-27,-1938273,476765492,,,,,2026-06-15,2026-05-06
,,APEX,,,5708906,,,321152439,,,
,,AQUA,,,,,,,,,2026-05-21
TXN4,,,U-874,,,,,,,2026-07-20,
,,,U-320,,28647316,,,81952867,,2026-05-07,2026-02-19
TXN25,,,,973055268,39958244,,,70940732,,2026-05-05,
,,TERRA,,,19404816,35417769,815765645,9012927,,2026-06-21,2032-06-22
,,NOVA,BLK3-12,,19776460,243949933,,331055444,48,2026-07-25,2026-09-11
,CUST36,TERRA,UNIT36,,,-352977963,,,,2026-06-06,
,,SKYLINE,,,,,,374988332,,2026-05-04,
TXN29,,AQUA,UNIT38,967878936,,,,,,2026-07-11,
,CUST39,APEX,,140590781,,,,304211111,,2026-05-24,2034-04-03
,,NOVA,UNIT40,,,994488791,,,,,
,CUST41,,UNIT41,,,973987410,,32110812,,2026-07-26,
,,APEX,,,,,8123560,,,,2026-01-21
,CUST43,,,,,,,739167964,-152,,
TXN20,,NOVA,BLK6-3,,920491689,864481874,,30278971,1341,2026-05-24,2030-01-24
,,NOVA,,5080697,419915601,,,89702042,2459,2026-05-28,2025-06-09
,,NOVA,,806262680,887067889,,10561501,330248698,,2026-07-25,
,CUST47,NOVA,BLK7-40,,,,,11487424,,2026-05-09,
TXN35,,,UNIT48,558556231,,,,,,2026-07-13,2034-11-14
TXN22,,,,,959603528,,,579024244,,2026-05-31,
TXN34,,,U-311,160231670,987130536,122124749,,,,2026-08-30,2035-05-15
TXN38,CUST51,TERRA,,153461599,,,,,,,2025-08-07
TXN7,,,BLK6-32,,,,191323661,960564477,,2026-07-04,
,,,,,208817103,,,,,2026-08-04,
TXN19,CUST54,AQUA,,6591750,268295070,,570854731,,,2026-07-19,2026-02-23
,,GREEN,,,-1207875,,,,,2026-08-22,2026-08-05
,CUST56,TERRA,,15368823,,,,288860515,,2026-08-10,2026-03-05
TXN22,,,,,,,,814367876,,2026-08-04,2026-04-27
TXN36,,SKYLINE,U-123,,468207062,,,678323988,,,2034-03-04
TXN45,CUST59,,UNIT59,564779636,,,115177860,,,2026-06-02,
TXN20,CUST60,NOVA,,,290551661,658956336,,,,2026-05-19,2026-02-10
TXN45,,GREEN,,470433734,,,,,,,2025-11-04
TXN43,,,U-602,,942884022,,,,,2026-05-25,
,,,U-817,-6633843,,,,,,2026-05-21,2033-08-15
TXN14,,,BLK8-40,,,,23551858,,,2026-06-16,
,,,,,763797317,,,478307363,285,2026-07-03,
TXN44,CUST66,SKYLINE,UNIT66,,642196286,,,,,,2026-12-21
,,,U-186,577297571,,,,,138,2026-08-25,
TXN6,CUST68,NOVA,,375509825,,,,,,2026-07-20,2025-11-01
TXN11,,TERRA,U-331,,280193353,,,,,2026-08-29,2026-12-01
,,SKYLINE,,,,,165031947,,,2026-05-14,2026-07-31
TXN33,,SKYLINE,U-898,70025353,513899084,-432206389,,,-18,2026-05-24,
TXN17,CUST72,,BLK9-47,12312231,,,,380802681,,2026-07-03,2036-04-25
,CUST73,AQUA,,400424350,,,,450633245,,2026-07-15,
TXN16,CUST74,AQUA,U-120,406315033,12672069,,,311544747,,2026-05-21,
,CUST75,AQUA,,,,,,,-364,2026-07-20,2025-11-19
,,SKYLINE,BLK5-22,,49500497,,,,,2026-07-17,
,,TERRA,BLK9-35,336292566,,,,,,2026-08-11,
TXN33,,APEX,,164561072,445076232,846358837,,,,2026-07-31,
,,SKYLINE,UNIT79,994079874,,,,,1700,,
TXN42,CUST80,TERRA,UNIT80,4923045,29964317,,,,85,2026-06-03,
TXN29,,SKYLINE,U-405,,878816930,,,67451440,,2026-08-25,2033-03-13
,,NOVA,UNIT82,,,,,,,2026-05-15,
,,AQUA,UNIT83,,608391772,529932581,,382732169,-279,2026-07-19,2026-04-04
TXN2,,NOVA,UNIT84,,877118906,,303700863,,,2026-07-05,2034-03-01
,CUST85,,UNIT85,,,,,315505532,,2026-05-17,
TXN22,CUST86,NOVA,,507749632,649147653,,62636349,,,2026-05-09,
,,APEX,,,327881963,792359424,2295801,205119053,,2026-07-22,2025-12-08
,,,,,,,368516489,,,2026-07-26,2025-09-21
