transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,CQFWC1R,,UNIT1,47817973,,,,624231073,1519,,2020-07-28
,C1MM918,GREEN,,24601646,218347,,562529399,,,,
,,,,141774155,21926492,317229127,,959487689,764,2021-02-09,
,CMFVB7A,GREEN,,7549195,,,187856016,,,,
TXN1426,,GREEN,,9052664,2458401,,,,,,
,CT3X21R,,,778455914,22642029,,,443036939,411,,2020-09-12
TXN1353,CNV08UZ,,UNIT7,640758539,22741704,850651573,12783642,,,,
TXN589,CVS050Y,GREEN,,,6813539,,499112,,1437,2021-04-22,
,CTZXG9P,GREEN,UNIT9,699511962,20825417,494685511,,,,,
,C3E7EGW,,,981093289,10666756,,,,1468,,
,C1S458Y,GREEN,UNIT11,469152972,18770333,540591211,642726768,125092710,,,
,C9N8BWV,,,181707937,6499749,,,936011773,,,
,CKGJS4L,GREEN,,109574575,279209,203946006,,576102250,1198,,
,C3B8T35,,,953959758,,,,,1356,,2019-11-24
,CQCAMBH,GREEN,UNIT15,644098526,10264585,,,66870144,1640,,2020-04-27
,,GREEN,UNIT16,665711562,17453731,,799946569,,1285,,
,C9YELTG,GREEN,UNIT17,649555764,,,,,,2020-07-25,2019-08-09
,CMQ6BBM,GREEN,UNIT18,457660385,,,,49758608,1027,,
,CHHQ5VH,GREEN,UNIT19,,,,,692352570,1475,,
,,,,164772781,9183741,,532291757,,151,,2021-06-10
,CGDUR4T,GREEN,,522670955,18314317,900803842,,,3275,,
,,,,224111019,,,,147814146,408,2021-06-30,2020-07-03
,C2XX8SF,GREEN,,556664410,9495720,,602341888,90478219,,,2019-08-14
,C2V06S6,,UNIT24,61443754,-683415,,11051993,155537438,,,
,C66MM17,GREEN,,463061424,,,15939881,,,,2020-05-22
,,,UNIT26,,13032291,129460918,120393670,6084680,283,,2020-10-18
,CRV5SUW,GREEN,,13913065,,799163193,232420963,,719,2021-01-30,
,CWU1X3G,,,,,,,,,,2019-11-15
,CL75TG1,GREEN,UNIT29,-1954572,,673843873,949292026,479037658,1229,,2020-11-27
,,GREEN,,862405000,6418296,522010123,,310165177,,,
,C823T2J,,UNIT31,644798079,6371078,,,723517355,,,
,CL5CJ0E,GREEN,,,-795158,,,,2794,,
,,,UNIT33,215357660,22582567,,,,,2021-03-03,2020-04-26
,C4QLSG6,,,,,,867969030,,,,
,CM2MVK7,GREEN,,664850457,16864503,718491203,,461309475,600,2020-09-03,2020-08-28
,CFQUY9T,GREEN,,138815896,4566152,955406013,,,,,2020-01-24
,,GREEN,UNIT37,364009262,8034554,,,,,,
,CMALP76,,,33945139,,,210001096,,543,2020-07-31,2020-01-26
,CTC05J1,GREEN,,-2155440,22364683,828509426,576987263,266931340,,,2020-11-14
,C9WS1MK,,UNIT40,256348729,,,258895318,,,,
,C5DWCHT,GREEN,UNIT41,6561782,9926173,,,,,,
TXN792,CPEJ8X3,GREEN,UNIT42,,,,603037388,,,,
TXN298,CSJXGRZ,GREEN,,12870266,,,,949260497,1694,2020-08-01,
,,GREEN,UNIT44,,,135306255,926822446,282024536,846,,
,,GREEN,UNIT45,,2392360,222840380,,,1495,,
,CDK3YHH,,,738163728,,962012710,290819652,,267,,2021-01-21
TXN167,CESAWY5,GREEN,,693157598,4369403,142310598,130009689,,1119,2021-05-25,
TXN134,C6FQK14,GREEN,,,,,,,,2021-05-23,
,C71KJN7,,UNIT49,275444413,,,765488076,36670512,,2020-08-25,2020-05-09
TXN902,CC5VENY,GREEN,,2732198,2326976,,879602400,366104664,2166,,2020-11-11
,CZ4MMDX,,UNIT51,10357889,,,,,793,,2021-03-13
,,GREEN,,352346305,4789907,,503869149,,,2021-07-04,
,C1U0Q03,,UNIT53,14081749,15102645,858654339,24067335,,,,2020-07-08
,CKKCPFK,,,,15926877,,765944579,,,2020-11-16,
,C5PQ1L5,,,385064120,,,,,,,
,,,,82372538,17421690,,17178811,94899534,,,
,CN5KQ1F,GREEN,,470550999,5220100,,359278487,,,2021-06-25,
,CMRJF4S,,,119936743,,94425022,824978063,248731537,1794,2021-01-19,
,CYGFB2B,GREEN,UNIT59,424237904,2415075,929189973,,870892603,,,
,CBNV0XC,GREEN,,456438077,,,584100786,,,,2023-10-25
,CH7P0Q4,GREEN,,467602602,,,503390998,,-100,,2019-09-17
,CV7CLMB,GREEN,UNIT62,401005285,,816562138,14889700,463145226,,,2021-02-19
,CCAXDTM,GREEN,,51359217,,,,265419015,1288,,
,CVUGRTK,,,32071906,23725606,,655859250,,848,2021-04-02,
,CHSDM47,,UNIT65,11908543,4251714,531877759,961643972,,425,,2020-07-17
,,GREEN,,306406845,16671859,,15029793,,,,2020-08-10
,C5EAPJJ,,,490751848,,534729863,7694780,30913528,,2020-10-15,
,C0DB9C8,GREEN,,507096053,4117941,,719246236,544681523,2096,2021-03-31,
,CQWQY9G,GREEN,UNIT69,,3374547,,,352046945,,,
,C6R3SLB,GREEN,,586797149,22783933,,,507991431,,,2020-04-25
,CL63GEK,GREEN,UNIT71,729340122,-2068025,86188330,46687317,,319,,2021-04-06
,CKWN49P,,UNIT72,60344412,,,,,96,,2020-06-19
,CQNJKYG,GREEN,,662433539,-1650057,436019389,639386148,,,,
,CL0N42D,GREEN,,,22466542,113687352,,,,2020-11-06,
,C7H2GAU,GREEN,UNIT75,53281949,13136540,83544788,136955470,,,,
,C433YXK,GREEN,,8452725,3143530,,,,1064,,
,C2P12ZC,,,334453497,20879448,,256383644,123402332,,,2020-04-20
,,,,,,339172849,956843594,,,,2020-05-02
,CWD35EQ,,,193420431,728375,118761410,,52556317,483,2021-02-16,
,CRSV2RR,GREEN,UNIT80,675958268,684713,,182729171,,16,,
,CZWERMS,,,,15582505,56642365,,,150,,
,C6SYHRE,GREEN,,,17154156,670938093,,744970180,,,
,CVHDGGF,,,,,52932843,,425558313,,,2020-05-30
,CRMKQCM,GREEN,,395101335,22965914,,102554255,525866322,1112,,2020-03-05
,CLFMP3C,GREEN,,,1256638,,,,3643,,
,,,,971393441,17946185,,,,1894,2020-11-05,
,CND6P46,GREEN,,,16779893,379774115,,639950337,,,2020-08-29
,CY7WW2B,,,32211394,,,,580571591,1146,2020-06-16,
,CPXP5M8,GREEN,,828991537,-529814,427823387,,,415,2020-10-03,
TXN1129,,,UNIT90,,,883425446,210571442,910314346,,,
,C042BSS,,UNIT91,,10374933,,,,,,2020-06-23
,C1ABQVA,,,113570308,8263387,,,,1994,,
,CHDE8XK,GREEN,,318040550,23646935,447267612,42621677,,,2020-12-11,2020-02-20
,CXLWX09,,UNIT94,,24096976,109207629,635772252,,,,
,C7KR9NV,GREEN,,874885308,597849198,127250333,,,,,2020-05-19
TXN52,C5A0V3W,GREEN,,332870001,,724489198,,230242077,,2020-07-04,2019-08-11
,CEDRR71,GREEN,UNIT97,27927450,2476062,,410841817,17318463,48,2021-05-11,2020-05-22
TXN560,CC7GP7B,GREEN,,33008813,,,,,1474,2021-05-09,2020-10-11
,C7J5K7J,GREEN,,208245316,,280674073,,515265889,,,
,C0E96CV,GREEN,,214078706,,-340396981,903225168,,720,2021-05-13,
,CGVY5X8,GREEN,,204118727,20951765,976485940,,,,2020-07-01,
,,,,744867105,,84753990,,931232811,2238,,
TXN67,CVYTHEL,,,755053146,14321932,,,,,,2020-06-27
,CD2N6LJ,GREEN,UNIT104,34738866,6000319,,,784041085,,,
,CKW57WG,GREEN,,,7907491,,,,,,2020-09-15
,CBMD3QJ,GREEN,,171160082,,-1116298928,745173920,,,,
TXN782,CKGPM3Q,,,127582784,5229355,,276963073,,,,
,,,,921635502,,,967376510,,1802,2020-12-30,2020-12-29
,CSR0PXK,,UNIT109,613842324,14431361,14265938,,,943,,
,CX8HEF1,GREEN,,785871008,,,,,,,
,CWEWNM8,,UNIT111,637207470,10694365,,140647134,,1121,,2020-05-10
,CQL8L3W,GREEN,,16754275,,133572048,342153293,,-87,,2019-11-12
,,GREEN,UNIT113,,6282250,300171840,,,3164,,2020-01-02
,,GREEN,UNIT114,,16730155,,,57863328,,,
TXN1008,CPM4V13,,,675138053,24265190,,,,1323,,2020-02-24
,CTE7792,,UNIT116,194787312,,550116559,,,,,
,CT8UF25,GREEN,UNIT117,,,450901651,,506631152,,,
,,GREEN,UNIT118,,2025673,,,883637373,,,
,C48Q0N5,,UNIT119,677359404,1508616,,,,775,,
,C7MVAKP,GREEN,,2912359,5858066,,271092617,,,,
,,,UNIT121,,,,602551637,35235867,,,
,CCZ001W,GREEN,,,-1140671,,533889604,,792,2020-10-14,2022-12-15
,CMRC65X,GREEN,,,13619614,,746594349,,,,
,C723JL6,GREEN,,898333119,3529253,,,,,,
,C8TXK6E,GREEN,UNIT125,327075788,,,,71193206,,,
,CNAPWHG,,,642632669,,,94420536,,,,
,C2898U6,GREEN,,189671070,17171899,,,501612948,870,2020-12-07,
,CU3PR0G,,UNIT128,15432787,8412499,949814216,846850948,938185730,,,2022-08-08
,CKY7UJ4,,,121308428,,537161898,,,778,,2020-09-10
,CQ7GWGE,GREEN,,25158425,,,,994392841,878,,
,CFGADUT,GREEN,UNIT131,28081403,20534233,,,,2434,,2019-10-22
,CZTPW6K,,,29920959,,,649928296,666567786,,,2020-04-05
TXN710,CRVT740,GREEN,,,,,6877294,,,,
TXN1324,CHL4JRW,GREEN,UNIT134,235100762,,,781551494,,,,
,CT0F107,GREEN,UNIT135,,,,,,645,,
,,,,368178635,11044540,30561980,,,1956,,
,CX0GBTP,GREEN,,9187868,,218358478,,,,,
,,GREEN,,22139695,22996242,821347812,,,815,2020-06-14,2022-09-07
,CDL557A,GREEN,,405393323,,,,,,,
,CVTQBHE,GREEN,,,14263800,,800557480,,,2020-05-27,2019-09-09
,CVLSV0T,GREEN,UNIT141,17899124,,603163373,785328262,,,,
,C1A0335,GREEN,UNIT142,979259356,,,,,,,
,CS73866,,,,15781133,,,,,,2019-09-16
,CVQH6G6,GREEN,UNIT144,174085310,18066803,,51433939,,3224,2020-07-27,
,CL8FPND,GREEN,,801334260,1902935,,,398870517,,2020-08-09,2020-06-19
,CWHMJEQ,GREEN,,26878083,14111632,980046499,,185809785,,,
,CLJPF53,,,,,,167310286,,,2020-12-31,
,CTEBWWB,GREEN,UNIT148,,13423619,754371051,,574490100,2746,,2020-04-30
,C3K9D1V,GREEN,,,14752568,927104392,,,,,
,CQFSPNB,GREEN,UNIT150,583371171,3443609,399945149,,,,,2020-10-17
TXN494,C7Z2509,GREEN,,10463540,4746735,,707654991,,,,2020-06-24
TXN807,CPPECTQ,GREEN,,579428127,-1530711,730592982,465986816,,,,
,,GREEN,UNIT153,488496342,,833586401,,97663575,,,
