transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,C5YEWQU,NOVA,,,20173862,,,,-18,,
,CBJUQGY,NOVA,,,,,,,959,2027-07-13,2030-02-26
,,GREEN,UNIT3,,12124353,,,,34,,2026-09-25
,CASNNC7,NOVA,UNIT4,,,606477887,,743416717,2,,2027-07-16
,,ZENITH,UNIT5,,,,208211197,,,,2027-08-05
,C55T9K9,GREEN,UNIT6,,-2730484,,139717576,640058104,45,,2027-02-09
,CTUSVC8,ZENITH,,,,940212421,69188271,842445955,-58,,2027-03-16
,CPREMS7,NOVA,UNIT8,,17800955,,,,47,,
,,GREEN,,,,739100082,,,-47,,2026-11-17
,,GREEN,UNIT10,,,,,,3544,,2026-05-01
,CATU0FQ,NOVA,UNIT11,,,,66618058,,53,2027-08-22,2027-10-14
,CZ25ZYR,ZENITH,UNIT12,,,,,763544639,,,2027-11-24
,CEQ8UN9,NOVA,,,,,,712889646,1581,,
,CSE1G2G,NOVA,UNIT14,,,,,,-54,,2027-06-06
,CJ8JD3E,GREEN,UNIT15,,4717887,649052537,,,-41,,
,CHJMEW3,ZENITH,UNIT16,,-3034726,797679582,,849868715,-41,,2027-08-28
,CSSKC1V,NOVA,UNIT17,,,,198471946,,-43,,2026-11-04
,C1TGF2P,GREEN,,,,,,,-12,2027-09-30,2026-12-27
,CVMLC5L,NOVA,,,,,,816985358,,,
,C6KG6CY,NOVA,UNIT20,,,,78760809,,1430,,2027-03-05
,CA7Y6PS,ZENITH,UNIT21,,,,,906201435,13,,2026-08-28
,CZ9UKG9,NOVA,,,-877840,,,,18,,2027-02-23
,CKDRFD4,ZENITH,UNIT23,,,,,,,2027-03-22,
TXN1347,C3D2WLA,GREEN,,,,,91793585,,1894,2027-07-06,
,CPRSG2T,ZENITH,,,,,145496848,,17,,
,CJ9C6CA,ZENITH,,22949963,,,184598409,,-1,,
,C2HR668,ZENITH,UNIT27,,,,148560609,,-43,2027-07-10,2027-01-25
TXN2724,CDFLPBW,NOVA,,,,,111753416,426038695,-13,,
,CK4GPPA,ZENITH,UNIT29,,,507271702,,,37,,2026-12-29
,CLDH9V2,NOVA,UNIT30,,21292399,,,,1863,,
,CVT22MR,ZENITH,UNIT31,-4815553,,739891810,,,21,2027-11-13,
,C5TUF2D,NOVA,,,,,158777372,619746686,-44,,2026-11-16
,C6EJC9K,ZENITH,,,,,,446753265,-34,2027-07-31,
,CN6TAXS,GREEN,,,,,,,39,,
,,NOVA,,,,,184202575,,33,,2026-12-30
,,NOVA,UNIT36,,,,,,,,2027-04-10
,CUSDYKV,GREEN,UNIT37,,2309107,258650702,,,-11,,
,CUYG3GP,GREEN,UNIT38,,,,,,-60,2027-04-03,
,CAY5ECC,ZENITH,,,6035112,,,923518152,30,2027-02-10,
,CK6N92Y,ZENITH,UNIT40,,,,,208076996,-63,,2027-02-25
,CW9BMAC,NOVA,,,,,86644403,,,,
,CE3F2V0,NOVA,,,,,,215129044,,,2026-11-24
,CBJ9T7S,NOVA,UNIT43,3486187,16521423,819632474,15938859,,-35,,2027-01-30
,,GREEN,UNIT44,,,-171928368,198963238,,-23,,2027-05-22
,C09TMFV,GREEN,UNIT45,,,,71077754,,-37,,
,CCWR6EW,ZENITH,,,,,,,-63,,
,CCKT7K1,ZENITH,,,,,,,-61,,2026-11-04
,CP2EUKY,NOVA,,,,43872865,,600198354,-23,,
,,NOVA,,,3691330,,,617096266,-4,,
,C10BBV7,ZENITH,,,,,24959141,,1456,,
,C8FJD91,ZENITH,,,,,,,-51,,2027-03-31
,,ZENITH,UNIT52,,,,219546456,,56,,
,C4E2H7E,GREEN,,,,,,,,,2027-04-20
,CQ0YH0T,NOVA,UNIT54,,,537020291,,,6,,2026-08-03
,C03TB05,NOVA,UNIT55,,,,,,-44,,2027-05-09
,,NOVA,UNIT56,,,,,801455813,-70,,
,,ZENITH,,,,660255676,,147684570,-17,,2027-06-26
,C717Y4C,NOVA,UNIT58,,,,,,-35,,2026-08-12
,C4XQ230,ZENITH,UNIT59,,,,205003133,,2344,,
,,ZENITH,UNIT60,,,,,,-11,,2027-03-21
,CSJDP5W,GREEN,,,,,148135656,,-32,,
,C09RS2W,ZENITH,,,7962250,,16436262,339209591,-6,,
,CYBZLC3,ZENITH,UNIT63,,1074288,,145715957,70730926,22,,
,,ZENITH,UNIT64,,,,119370909,655700617,12,2027-07-11,2027-07-23
,CJX5RXE,ZENITH,,,,,,,-42,2027-08-03,2027-05-09
,CSQZJ9U,NOVA,UNIT66,,20799350,,,,22,,2026-06-19
,,NOVA,,,,,,,2,,2027-01-15
,CKPMWB1,NOVA,UNIT68,20067526,,,185316622,,3370,2027-12-12,2037-03-04
,,ZENITH,,,558065467,,,929028175,-40,,
,CC9H2WA,ZENITH,,,661722266,,,,-71,,
,C80ZWBV,GREEN,,,,,,590589935,-39,,2027-03-30
,,ZENITH,,14825947,18849849,,179800752,,,,
,C343LCV,,,,,,,,-24,2027-10-08,2027-07-18
,CKXDE97,NOVA,UNIT74,7330625,,134955676,,,2895,,2026-12-29
,CMNR14B,ZENITH,,,,,,,18,,
,CDFLXGF,GREEN,UNIT76,,,-352731093,159212578,451752554,0,,
,,,UNIT77,,,,,,-66,,
,C7HN40J,GREEN,,,,,218430327,,57,,
,CEH3203,ZENITH,,,,,,,58,2027-11-27,2026-12-20
,CS62KJ9,NOVA,UNIT80,,,72321323,,610255018,-13,,2027-06-22
,,GREEN,,,,,,765229451,44,,
,,NOVA,,,,654845392,,,-66,,
,CAPGZ0V,GREEN,UNIT83,,20007529,,831206193,,26,,
,,NOVA,,,14154524,,,256527858,-282,2027-03-10,2027-02-13
,CA7GNXL,GREEN,,,,285217008,134435143,,-46,,
,C39BTM1,NOVA,,,,,,,55,,
,C6YYXHZ,NOVA,,,8180852,,21180414,420150164,-18,,
,,ZENITH,,,,735999249,109689304,,-33,,
,CLFQRA3,GREEN,UNIT89,14912619,8290388,,201440056,315546101,3380,,2026-04-28
,CJT0UYS,GREEN,,7573605,,,,108784517,11,,
,CS6JFME,GREEN,,,2535068,650781240,28522391,,-52,,
,,NOVA,UNIT92,,,279839501,436897730,,-2,,2027-07-01
,CF9AHB9,NOVA,,,,410233338,,640643797,50,,2027-03-03
,CSQVJ75,ZENITH,UNIT94,,10774828,,,,-61,,2026-10-29
,CQJRKD0,NOVA,UNIT95,,,,,,2679,,2027-08-07
,CEZV0H0,ZENITH,UNIT96,,534600,,,,-25,2027-03-01,2026-10-09
,CT7MG95,NOVA,,13484518,,,146890324,,-12,,
,C6YCH9B,GREEN,,,,,189023030,,-22,,2026-12-14
,C23APPK,ZENITH,UNIT99,,,,,261231832,-63,,2027-08-21
,CSGWQLL,,,,769909944,-571557663,34989817,,-57,2027-11-02,2027-10-11
,CK07EUU,NOVA,UNIT101,-1449537,,715204078,,851491510,-54,2027-07-29,2027-02-27
,CMXKZJ6,NOVA,UNIT102,,,,175297661,,-35,,
TXN2679,,ZENITH,,,11624344,,,,-57,,
,,ZENITH,UNIT104,,,,,161809215,-45,,2026-11-20
,,NOVA,,,16504417,,38394582,883225802,2247,,
,,ZENITH,,,,,,379483085,-42,,2027-04-25
,C5ARFJ2,GREEN,,,,234635764,89256793,,,,2027-08-31
,CELH0FS,ZENITH,,,,,26862053,161490177,,,2027-02-18
,,NOVA,UNIT109,,18502615,,48874240,772279249,,,
,C04RK6G,ZENITH,UNIT110,,,,76835743,,-58,,
,CQ2K2VD,ZENITH,,,,,,,20,,
,CYTQEFT,NOVA,,,,,,28547004,-9,,2027-02-07
,CFV5K0X,,,,,,,,-9,2027-07-12,2026-09-21
,,GREEN,,,,,,,2621,,2026-11-10
,C97NJRP,ZENITH,,,,,,511752333,-41,,
,C89ZS1H,NOVA,UNIT116,,,,,87100199,12,,2026-10-14
,,NOVA,UNIT117,,,,,130237789,-43,2027-06-22,
,C1GS0W6,GREEN,,,,,72951332,,50,,
,C1Z0XRP,NOVA,UNIT119,,,,,,3416,2027-02-14,2026-07-13
,CRJYWXQ,ZENITH,UNIT120,,,,,506652221,-37,,2026-02-27
,C5LD8GZ,ZENITH,UNIT121,,16054903,,,,2587,,
,,GREEN,UNIT122,,,217310506,133952286,,3637,,
,CTTTR1P,ZENITH,,,,,,,18,,2026-12-25
,CVT0G4H,NOVA,UNIT124,,,,53100899,190909597,-35,,2027-09-27
,,NOVA,UNIT125,,22322073,,,137790615,-41,,
,CB71P3M,NOVA,UNIT126,,,,62488277,,2467,,2034-01-28
,CWXYVWA,GREEN,UNIT127,,,,,,-32,,
,CCRG20G,GREEN,UNIT128,,,,154365960,,-31,2027-07-09,
,,ZENITH,UNIT129,,,732217354,,,37,,2026-07-04
