transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
TXN21,CUST179,AQUA,BLK5-47,401101815,499153341,440532374,80860963,,9,2025-04-25,
TXN17,,,,,486847292,688276992,67520827,,22,2025-12-30,
TXN54,CUST179,GREEN,,154683819,218714366,,168626901,442216305,29,2025-08-01,
TXN2,,,,11112594,201501450,85549889,10998778,,13,2025-05-08,2025-04-05
TXN4,,AQUA,UNIT5,692363417,,-62102016,,,14,2025-11-07,
TXN66,CUST179,,,686167686,5096210,510287693,71252527,,119,2025-02-23,
TXN50,,NOVA,BLK9-35,,607034938,251888279,4720188,,19,2026-01-17,
,CUST179,,UNIT8,169840568,9146158,898878788,,461357874,12,2026-03-18,2026-03-30
TXN68,CUST179,ZENITH,,,14672139,1166469445,112641307,688312579,6,2025-12-01,2025-12-07
TXN14,,,,,,,135033568,,12,2025-10-04,2025-10-16
TXN44,,,U-579,77364689,183870593,846667714,,639661859,7,2025-04-18,
TXN5,CUST179,ZENITH,,16467877,991913979,717134588,31008064,105565763,,,2025-08-19
TXN44,CUST179,,,440528291,897276488,81304343,,575670432,3,2025-04-16,
,CUST179,,,850029954,,233826190,64012811,,12,2025-10-03,2025-08-10
TXN55,CUST179,,,936510125,28828991,941574085,,,,2025-03-28,
,CUST179,TERRA,,22785877,-153531,190069189,7821081,174950862,15,2025-07-03,
TXN53,,,BLK8-30,,,862529511,688063013,186906370,989,2026-01-02,
TXN7,,,,31950962,542389935,-564621833,255201814,201018954,12,2025-09-20,
TXN1,CUST179,,U-360,,670323049,,455970452,454433703,7,2025-09-15,
TXN6,CUST179,APEX,,262732430,424817063,-302285340,327331062,,24,2025-04-14,2025-05-08
,CUST179,,,32642453,615353904,,4745644,302609566,1,2025-03-19,2025-03-20
TXN67,,AQUA,UNIT22,,,867885772,,197165511,4,2026-01-21,
TXN30,,,,,776137032,635917771,76191681,,17,2025-10-08,2025-02-16
TXN10,,,BLK9-17,22639895,,,921369008,402118632,8,2026-04-09,
TXN61,,GREEN,BLK8-31,154955534,20021387,407279117,244109447,280983457,25,2025-02-16,
TXN50,CUST179,,,,317053309,,1629372,520719962,497,2025-03-01,2026-07-11
TXN26,CUST179,,UNIT27,328807813,347565367,730348440,,,,2025-08-04,
TXN48,CUST179,,,544674672,790721116,153429115,995775284,490287981,10,2025-11-07,
TXN27,CUST179,GREEN,,18444046,,219434389,,,4,2025-12-14,2025-12-18
TXN43,CUST179,,,,10227446,118631349,115482543,221427299,27,2025-02-03,
TXN24,CUST179,,,,,,101154806,,,2025-07-02,
TXN12,,,BLK9-6,717394923,17133527,1130196840,87035715,516971159,10,2025-05-17,
TXN65,CUST179,APEX,U-189,7893088,996800820,,38989819,372089893,15,2025-12-18,
TXN30,CUST179,AQUA,,18649680,19341758,-282209199,680460443,398943322,25,2025-12-28,
,,SKYLINE,,826001316,,,,974715934,14,2025-12-26,
TXN63,CUST179,,,8338258,,101194956,275494636,291502731,534,2025-03-31,2026-09-16
TXN30,,,,309035159,,273257531,176794606,214646167,9,2025-07-22,
TXN36,,TERRA,UNIT38,,25899089,391800082,645581708,493431531,291,2025-12-15,
,CUST179,,,,,747781021,166081599,368055237,21,2025-03-10,2025-03-31
TXN42,,SKYLINE,BLK10-31,,12764575,,440141268,124392899,0,2025-04-17,2025-04-17
,,,U-539,5552583,,109334693,79182948,112802774,3,2025-05-23,
TXN49,CUST179,TERRA,,-97240,,119190939,640347078,29318937,3176,2025-07-13,2025-03-26
TXN1,,,U-429,,541249245,527017212,104862087,170603335,16,2025-04-16,
TXN32,CUST179,APEX,BLK8-43,18528286,357448678,,158456962,542180240,7,2025-10-12,2025-10-19
TXN46,,TERRA,,130645014,6951628,61583991,104183454,537808389,12,2025-08-20,2025-09-01
,,TERRA,,109612485,3879016,575037697,142405280,365916319,9,2025-09-20,2025-09-29
TXN22,,,,,800221298,924197704,12149650,,912,2026-01-09,2025-03-01
,CUST179,APEX,,789682006,598747933,565852403,489450751,,21,2025-04-13,2025-05-04
TXN34,,,,929887282,,652620717,46503566,,7,2025-03-09,2025-03-16
TXN11,,,,34671859,,225209676,747641587,,25,2025-08-20,
TXN52,CUST179,,BLK5-27,,49713917,131735388,63046532,88492752,,2025-10-27,2025-11-04
TXN44,,,,,,215934440,28919228,,20,2026-04-16,
TXN56,CUST179,,U-191,520587,7746204,-218051187,577143657,366318087,18,2025-08-23,
TXN14,,,,,,,822225931,58504687,,2025-11-21,
TXN67,,,,,11463576,651444430,959074006,323323236,26,2025-03-05,
TXN30,CUST179,,,31346217,,322537677,118562290,568150191,6,2025-09-11,
TXN50,CUST179,APEX,BLK1-50,,-2196838,,,93782175,18,2025-11-29,2025-10-31
TXN53,,NOVA,,4550278,,120422108,109999886,352507401,3,2026-02-15,
,CUST179,,,,894328873,318306097,681758463,,11,2026-01-19,2025-02-02
TXN52,CUST179,,U-707,38354817,,,,,2502,2025-12-30,
TXN31,,SKYLINE,,,,481348977,67176566,201602861,,2026-02-11,2025-12-21
TXN6,,,,47095551,878025612,393831057,115648192,579108546,8,2025-12-14,2025-12-22
TXN15,CUST179,,BLK8-40,-876784,172797820,,114272920,16296572,5,2025-04-21,2024-09-14
TXN67,CUST179,,,,19583098,,136159577,,6,2025-06-11,
