transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
TXN377,,,,,751305027,-201335913,,856567996,1569,2025-08-25,2024-09-26
,C8B86SW,,,,38949740,,,,,2027-01-02,
,,,,,776885710,-396942500,43408389,385260059,988,,2028-11-17
,CK3VTJG,,,,8560224,312175559,,,-2,2027-01-02,2026-12-31
,,,,,28663082,848064959,,,,,2026-10-16
TXN79,CTDZRTF,,UNIT6,,24123509,1083722814,,603299199,143,,
,,,,,760822567,-173752965,209796600,84778056,-39,2026-11-19,2026-04-26
,,,,830390721,479405365,119153235,226426841,321721621,,,
,CAUU6KV,ZENITH,,,28615835,563311419,179909042,282963336,,,2026-03-18
,,,,,31175350,,157765360,,1934,,2026-06-05
,CWNMUL8,,,,,,452768804,512313281,,,
TXN416,,,,,15720,752094851,717414876,795641686,,2026-04-26,
TXN263,C2PAM83,,,,725157882,204899315,,393206276,3,,2026-06-28
TXN305,,,,,184968573,-263142426,540083658,,3286,2026-05-19,2026-01-28
TXN287,CSY2770,,,,748977255,145993221,653136545,,-11,,2025-11-17
TXN37,C8M9M1D,,,,9355430,,262324286,,,,
,,,,,540108704,,67790482,484112194,1,,
,CH5M4QM,,,,119928481,689604744,,179108245,,,
TXN294,CQ8Z5VF,,,,1886147,-472231702,,133931151,823,,
,CJ6T7XS,NOVA,UNIT20,,,47788251,610029765,,,2026-02-21,2026-03-09
TXN23,CD9DVRY,,,,298676632,641729889,,10933976,,2025-12-25,
TXN56,CMFC8W8,,,,47361577,251777832,,914776425,621,2025-11-21,2025-10-11
TXN192,,ZENITH,,,259912493,,632748067,,928,,2025-04-16
,CVE2YT4,,,,609655462,284670948,523535658,,2683,2025-10-09,2033-02-12
,,,,,903854263,,541553566,741054030,27,,
TXN251,CQ64G0V,,UNIT26,343173587,295732040,-603001975,728018128,77574606,-6,2026-08-28,2026-07-26
,,,,,3711380,788732029,,,,,
,C1G23AD,NOVA,,,562698317,29057752,,,3411,,
,,,,,421593928,-1082695318,,116630445,21,,
,C60L8BC,GREEN,,,298244885,265592587,,,1454,2026-09-24,
TXN207,CB668SJ,GREEN,UNIT31,,52168909,606777034,653738661,,1722,,
TXN394,,ZENITH,,,4198075,671757104,683928746,,2383,2026-12-30,2033-07-09
,CB43BTX,,,,395441458,479470179,866199761,,3443,,
,,,,7593208,46378398,895642697,863184383,,20,,2025-09-19
TXN261,CLTE01B,,,,23811258,-85891023,,,14,,
TXN31,C9Z8ZWE,,,,661881748,785602071,,,4,2026-03-28,2026-02-05
,,,,,109521843,117013370,92471789,,28,,
TXN64,,,,,3719931,-543273789,,,,,
TXN181,,,,21344649,455041647,37535820,838246795,,505,,2025-10-15
TXN220,CX5T30F,,,,362730597,23275235,189088903,,,2026-11-06,2026-02-13
,CWHGUW4,,,,51689983,308257651,149594826,69891276,1246,,
TXN381,CVG4JY9,,,,311509807,,,,,,
,CAW8GEN,ZENITH,,,670635145,214382527,285679380,213817972,2553,2025-08-29,2032-08-25
,CKZDXUE,,,,852550844,,,675214309,12,2026-08-08,
TXN273,,,,23527099,361667770,-715620556,,126692686,19,2025-10-29,2025-03-19
,CESB5RZ,,,,,493527220,76393305,,,,2027-01-05
TXN51,,,,,584114613,-545456388,,39123977,-4,,
,CL4X798,NOVA,,,294131792,649681293,443189750,805915570,-11,,
,CAUXTG1,,,,229305482,-233209554,,,,,
,C8JQUMQ,,,,250941140,107219893,,,626,,
,,,,,595341041,907066236,,,480,,2025-10-25
TXN268,CZRTFAN,ZENITH,,,480007994,673420143,,,-5,,2025-05-24
TXN73,CYR2D3F,,UNIT53,,455114741,,,,-126,,
TXN16,CSW16LE,,,,590759365,127204703,532051001,314805282,,,2025-08-15
,C0ZA3B1,,,,415306869,-386299033,771503326,706481844,,,
,C7S07VP,,,,280025840,,940611414,47310602,,,2025-12-28
TXN132,CG01N0V,,,256447518,2116511,,,97031332,2432,,2024-09-14
TXN155,,,,,176300268,,,207025103,,2026-07-13,2025-12-06
TXN118,,,,,432072053,437976729,,781001072,-308,,2025-01-03
TXN185,,NOVA,,952226602,897711007,,708085318,869235187,,,2026-11-23
,CGBE80E,,,,9511465,-394681269,,,,,2026-09-11
TXN392,CTZQHF1,,,,4669922,424759512,,,,,2025-07-12
,,,,,,-313002527,,,,2025-07-26,
TXN306,CY7KJCN,,,,947053159,603407842,688550503,897427282,1377,,2025-03-16
TXN242,,,,,562302861,538312121,881512355,572717509,,,
TXN222,C6VNT41,ZENITH,,,869125233,-720790265,506069969,,3484,,2025-09-16
TXN58,C4C6A6H,GREEN,,,20826026,,,,,,2026-06-28
,CHCYVBD,NOVA,,,70517043,-309656360,,,,,2026-01-27
,,,,,46942557,847728253,,307688487,,,2026-05-12
,CYQ6TD4,GREEN,,,385148906,173696552,63890300,,1538,2026-08-31,
,,,,,355305180,-402077857,588963182,,1793,,2031-03-31
TXN14,C2XV1L2,,,38628453,353919792,735540378,,,3332,2026-12-02,2036-01-16
,,,,874534538,,649936449,,762967632,,2025-10-01,2025-03-11
TXN333,CPYGV4M,,,,16530859,,,,,,
TXN387,,NOVA,,,43278157,213243042,163714198,,,,
TXN1,CT0ATE5,,,,593925192,915216683,,,,,2029-09-03
TXN53,CFM4CEQ,,,,523164888,53847047,,,,,
TXN85,,,,760081038,430613498,1008619789,171979222,851131471,,,2025-08-02
TXN215,,,,,250713106,481077964,,,2738,2025-12-02,
,CRJYMUM,NOVA,,,49943204,536086423,176681797,,3,2026-08-17,2026-08-20
,,GREEN,,,309658956,162762738,,300377646,3130,,
,CM7727G,,,,679144577,-573177997,803673172,,-9,2025-08-27,2025-08-18
,,,UNIT83,,-237180,353416431,,,3444,,
TXN202,CYNGDBG,ZENITH,UNIT84,,399246084,,,,27,2026-12-21,2027-01-17
TXN228,C28WYD5,,,,657348225,-1384652,480967454,445010208,-307,,2026-09-09
TXN251,,,,24600934,465588388,886035201,,230549928,26,2026-04-07,2025-05-25
,C71G41Z,,,,952959658,,254331014,,,2026-08-04,2025-08-10
,,ZENITH,UNIT88,,279407225,341445486,,,-1,,
TXN145,,,,,300661203,186398744,307026825,,3454,2025-10-18,
TXN99,CT5ZWVH,,,,50196433,665652880,,,,,
TXN330,,GREEN,,,630848844,90398635,,803170180,,2025-12-25,
TXN219,,,,,707465834,,,,2633,,2033-10-20
,,,,,681278382,379483225,,,,,2026-05-18
,,ZENITH,,,1476161,,798327419,,452,,2027-01-02
,,GREEN,,35862797,390152620,,,,,,2025-08-12
TXN210,CVRJ87S,GREEN,,,14087154,242592768,,,1967,,
,,,,,488080503,,,,,2026-05-28,2026-05-14
TXN235,,,,,54899530,222721276,432964955,,3056,,2034-08-31
TXN385,,,,,27625046,366838114,383702477,,,2026-11-25,
,CCMGRAG,,UNIT100,,577842367,-692988903,160255729,,,,
TXN396,,,,,368065756,,,213438036,,,
TXN399,CTRZXEJ,,UNIT102,,498124147,211976595,,246614324,2124,,2025-09-14
,,,,458891004,118375778,919343804,291686859,466458717,,,2025-07-11
TXN276,CAP99LF,,,,20305950,778032461,,72492089,891,,2025-04-29
,CX7PWG0,,,,820915728,221925589,,,,,2026-06-17
,CC666RR,,,,350145319,,260823694,,,,2026-02-25
,,,,47725816,15220398,677375079,793616655,,-301,2026-02-11,2025-04-16
,CHGQW2E,,,,957112629,-595538029,,,15,,2025-12-07
TXN89,,,,,545425979,567165939,,,2866,,
TXN300,C9KRKFK,,,,25560931,379554498,187242515,,1036,,2029-06-23
,CANEAWB,,,,52522442,529756383,821217628,,,,
TXN169,C8E1HX6,,,,408347087,,645349146,,,2026-11-06,
,,,,961398479,-338937,,,795778800,,,2033-01-23
,,,,,135964720,742523246,,,,,2025-12-09
,C8YJBGX,,,,332173730,980146740,,372916269,-6,,2025-09-11
,CL24SPQ,ZENITH,,,14376729,228161565,,,2853,2025-10-24,
,CZ4JFQW,,,,2929618,325600191,278787015,,272,,2025-09-26
,,,,,190526378,-359824953,944657131,728105285,108,2025-11-08,2026-02-24
,,,,,738707477,25592737,,560022674,,,2036-12-01
TXN335,,GREEN,,,557264234,-405049228,,707849555,,,
TXN278,C3SGT29,,,,26875442,,,,-222,,
TXN307,,,,,356366429,898120989,,575818816,11,,2026-07-30
,,,,,846132861,-1269295401,,,-8,2026-01-21,2025-10-05
TXN167,,,,,37546391,850974323,,839071209,24,,
TXN125,CV6CZP7,,UNIT125,,352087807,,,420823395,2088,,
TXN61,,,,,537525807,,865248984,,-219,,
TXN143,CFPYJNF,,,995791547,16014145,,87726777,281267726,,2026-10-31,
TXN46,CQWLET2,,,,264307562,-738927198,,,,,
,,,,,51234178,,,846485201,-3,,
TXN93,,,,,55059102,,386456475,,-7,2026-03-18,
TXN251,,,,,11778019,646668971,722251354,931332558,3211,2025-08-29,
TXN212,,NOVA,UNIT132,,4866148,542435466,48037894,587446651,27,2026-12-06,2026-08-14
,CZL9H84,,,,27059304,-128317832,832063926,685317196,,2026-10-30,
TXN398,,,,,45476109,,,,,,
,CHBC5YH,,,,850975512,,,824943764,754,,2026-04-06
TXN225,,GREEN,UNIT136,,27002025,1538852460,263589348,,9,2025-11-19,2025-11-28
TXN327,,,,,58662856,-4748542,,508439406,445,,2025-10-22
TXN43,,,,,765788167,,,,14,2026-04-15,2026-04-29
TXN182,CJ9MK9V,,,,16537787,351715812,247779453,,,,2027-01-28
TXN259,,,,,82346977,,220979327,,-10,,2026-06-28
TXN126,CFU1NVQ,,,,964346509,,,676087121,1619,2025-12-22,
,C4X1D66,,,,28302803,480599953,428943348,,-230,2025-12-30,
,CVYVMSR,,,,31464583,617862254,272314900,909083793,,,2032-12-27
,,,,,213356527,,317588551,79258748,789,,
,CKL959E,,,,260319170,-669914555,,,-36,,2025-04-08
TXN129,,,,,218436406,50579735,492211403,,,,
,CCPUE63,,,,791029524,,175720098,,10,2026-02-10,
TXN355,C2XKPMF,,,,506334648,-319658122,353195980,,,2026-11-16,2027-11-02
,,,,,3406137,493187113,101408058,69065718,,,2025-08-29
,CEBAN1Q,,UNIT150,,490515973,747768271,731940591,,9,2025-11-22,
,,,,,52161802,111740282,,,,2026-07-30,
TXN370,CEMUBES,,,,455812336,745666427,578259185,,18,,2026-06-28
TXN310,,NOVA,,,35400918,587330271,243547809,,,,
,CRH5W6F,,UNIT154,,782315441,-778113,,51631546,2914,,2034-02-18
,C2EEQ9D,,UNIT155,,127510106,1232966740,7167054,,19,,2026-04-18
,C2CLV7D,ZENITH,,,470275290,,413871896,,3591,2026-08-03,
,,,,,392688759,-293137496,828451509,,24,2025-11-23,
TXN287,CCUH4D4,,,,18562031,655583981,377314699,735130983,,,
TXN198,,,,,145689975,,,,308,,2024-06-29
TXN47,CLCKDFZ,,,,422924765,612744389,869436010,,,2025-08-10,2024-08-20
TXN361,CLSHXDK,,,,2003493,881652354,,765871289,,,2027-09-01
TXN57,CCYYL2S,NOVA,,,17464281,-109691111,,,,2026-03-24,2032-12-29
TXN268,CDQS4CD,,UNIT163,,581182489,646794476,,532010867,1169,2025-06-19,
TXN388,CZQ53NG,,,,28394780,298054402,448933273,729549776,361,2026-07-01,2027-06-27
TXN23,,,,,166632111,866014286,,,-1,,
TXN120,,,,,517778802,465699892,,,,,
TXN326,,,,,35865184,-256638103,388275258,,,,2026-07-27
,C6QYN58,,,,52609344,973583897,386806173,,4,,2026-03-25
,C5Q7HL7,,,,200123468,,448819251,,,2025-10-12,
,CCT8UYF,,,,181530904,953172388,,246801584,4,,
,,,,,23209494,,935084699,,207,,2024-10-28
,C2WDWAW,NOVA,,,941916904,332413435,46770261,,,,2026-06-27
,,,,,8993606,,104776948,106519231,2888,2026-06-18,
,,,,,4068810,239045822,,67584737,1580,2026-01-17,2030-05-16
,,,,,-384172,713736771,,,2617,,2025-06-10
TXN307,,,,,30667835,775483455,,949354260,,2025-09-16,2027-06-12
,,,,,185484116,-652523078,729166064,70574069,,,
,CNLTSJN,,,,618283816,119642817,52105574,669015851,3388,,2034-11-21
TXN416,,NOVA,,,29090473,128768436,,,15,2026-07-23,2026-04-08
,,,UNIT180,,764059382,-437004705,,163897188,,2025-09-08,2027-01-10
,,ZENITH,,,488134956,,532864345,,252,,2025-08-13
,,NOVA,,,34458579,1024133420,633182947,,3294,,2025-04-20
TXN156,,,,,75127524,214267285,,,,2025-06-17,2028-06-14
,C50NV9D,,UNIT184,,144237862,227025680,,,2335,,2026-02-04
,,,,,27398203,168998615,,300406178,7,2026-11-14,2026-06-15
,,,UNIT186,,44375574,162301759,,,,,
,CY6YP14,,,3796723,386998975,417867324,,,-1,,
TXN219,,,,,10914370,444565058,,,3565,,
TXN187,,,,,174705451,540783400,,,2919,,2025-04-29
TXN416,C5X37E8,,UNIT190,,737250281,,,,3314,2025-10-09,2034-11-05
TXN149,,,,,177533956,556963240,,338915774,,2025-10-30,
,C3XMXR8,,,,732068972,,361299283,556700064,,,2026-09-14
