transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
TXN1,CUST1,PROJ1,UNIT1,79711.0,77917.89,1793.11,0.0,0.0,14,2026-01-05,2026-01-19
TXN2,CUST2,PROJ2,UNIT2,70920.0,65904.96,5015.04,0.0,0.0,14,2026-01-06,2026-01-20
TXN3,CUST3,PROJ3,UNIT3,153848.0,146109.59,7738.41,0.0,0.0,14,2026-01-07,2026-01-21
TXN4,CUST4,PROJ4,UNIT4,169620.0,155956.11,13663.89,0.0,0.0,14,2026-01-08,2026-01-22
TXN5,CUST5,PROJ5,UNIT5,174230.0,172977.91,1252.09,0.0,0.0,14,2026-01-09,2026-01-23
TXN6,CUST6,PROJ6,UNIT6,85528.0,85085.16,442.84,0.0,0.0,14,2026-01-12,2026-01-27
TXN7,CUST7,PROJ7,UNIT7,178536.0,178294.31,241.69,0.0,0.0,14,2026-01-13,2026-01-27
TXN8,CUST8,PROJ8,UNIT8,190549.0,171941.52,18607.48,0.0,0.0,14,2026-01-14,2026-01-28
TXN9,CUST9,PROJ9,UNIT9,51464.0,48487.96,2976.04,0.0,0.0,14,2026-01-15,2026-01-29
TXN10,CUST10,PROJ10,UNIT10,175833.0,174788.32,1044.68,0.0,0.0,14,2026-01-16,2026-01-30
TXN11,CUST11,PROJ11,UNIT11,130591.0,127183.73,3407.27,0.0,0.0,14,2026-01-19,2026-02-02
TXN12,CUST12,PROJ12,UNIT12,180921.0,173069.06,7851.94,0.0,0.0,14,2026-01-20,2026-02-03
TXN13,CUST13,PROJ13,UNIT13,132005.0,118926.62,13078.38,0.0,0.0,14,2026-01-21,2026-02-04
TXN14,CUST14,PROJ14,UNIT14,100700.0,94720.97,5979.03,0.0,0.0,14,2026-01-22,2026-02-05
TXN15,CUST15,PROJ15,UNIT15,73416.0,70033.42,3382.58,0.0,0.0,14,2026-01-23,2026-02-06
TXN16,CUST16,PROJ16,UNIT16,136337.0,123864.3,12472.7,0.0,0.0,14,2026-01-27,2026-02-10
TXN17,CUST17,PROJ17,UNIT17,59913.0,54709.38,5203.62,0.0,0.0,14,2026-01-28,2026-02-11
TXN18,CUST18,PROJ18,UNIT18,177115.0,165739.01,11375.99,0.0,0.0,14,2026-01-29,2026-02-12
TXN19,CUST19,PROJ19,UNIT19,81193.0,73581.29,7611.71,0.0,0.0,14,2026-01-30,2026-02-13
TXN20,CUST20,PROJ20,UNIT20,62643.0,57981.71,4661.29,0.0,0.0,14,2026-02-02,2026-02-16
TXN21,CUST21,PROJ21,UNIT21,193449.0,193096.36,352.64,0.0,0.0,14,2026-02-03,2026-02-17
TXN22,CUST22,PROJ22,UNIT22,87546.0,84056.9,3489.1,0.0,0.0,14,2026-02-04,2026-02-18
TXN23,CUST23,PROJ23,UNIT23,163278.0,154964.8,8313.2,0.0,0.0,14,2026-02-05,2026-02-19
TXN24,CUST24,PROJ24,UNIT24,65603.0,62200.28,3402.72,0.0,0.0,14,2026-02-06,2026-02-20
TXN25,CUST25,PROJ25,UNIT25,131926.0,127345.42,4580.58,0.0,0.0,14,2026-02-09,2026-02-23
TXN26,CUST26,PROJ26,UNIT26,144307.0,134262.77,10044.23,0.0,0.0,14,2026-02-10,2026-02-24
TXN27,CUST27,PROJ27,UNIT27,199931.0,196204.86,3726.14,0.0,0.0,14,2026-02-11,2026-02-25
TXN28,CUST28,PROJ28,UNIT28,169250.0,165934.54,3315.46,0.0,0.0,14,2026-02-12,2026-02-26
TXN29,CUST29,PROJ29,UNIT29,68843.0,66916.15,1926.85,0.0,0.0,14,2026-02-13,2026-02-27
TXN30,CUST30,PROJ30,UNIT30,173332.0,172614.04,717.96,0.0,0.0,14,2026-02-16,2026-03-02
TXN31,CUST31,PROJ31,UNIT31,130230.0,123173.99,7056.01,0.0,0.0,14,2026-02-17,2026-03-03
TXN32,CUST32,PROJ32,UNIT32,114745.0,104273.28,10471.72,0.0,0.0,14,2026-02-18,2026-03-04
TXN33,CUST33,PROJ33,UNIT33,59884.0,57425.4,2458.6,0.0,0.0,14,2026-02-19,2026-03-05
TXN34,CUST34,PROJ34,UNIT34,93180.0,84236.88,8943.12,0.0,0.0,14,2026-02-20,2026-03-06
TXN35,CUST35,PROJ35,UNIT35,173044.0,161853.83,11190.17,0.0,0.0,14,2026-02-23,2026-03-09
TXN36,CUST36,PROJ36,UNIT36,115259.0,107240.02,8018.98,0.0,0.0,14,2026-02-24,2026-03-10
TXN37,CUST37,PROJ37,UNIT37,148999.0,140826.08,8172.92,0.0,0.0,14,2026-02-25,2026-03-11
TXN38,CUST38,PROJ38,UNIT38,145044.0,131211.96,13832.04,0.0,0.0,14,2026-02-26,2026-03-12
